"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/Platforms+Bricks/Materials/Red_3.Red_3","0","31","31","1","30.589350","0","0"
"/Game/Platforms+Bricks/Materials/Purple_3.Purple_3","0","31","31","1","26.254557","0","0"
"/Game/Platforms+Bricks/Materials/Orange_3.Orange_3","0","31","31","1","25.478165","0","0"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","0","68","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Black_2.Black_2","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Yellow_2.Yellow_2","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Yellow.Yellow","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Red_2.Red_2","0","15","15","1","11.305172","0","0"
"/Game/Platforms+Bricks/Materials/Red.Red","0","15","15","1","10.221334","0","0"
"/Game/Platforms+Bricks/Materials/Purple_2.Purple_2","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Purple.Purple","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Orange_2.Orange_2","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Orange.Orange","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Green_2.Green_2","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Green.Green","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Blue.Blue","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Blue_.Blue_","0","0","15","1","0.000000","0","0"
"/Game/Platforms+Bricks/Materials/Black.Black","0","0","15","1","0.000000","0","0"
